datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-12-17 00:00:00,44762.101343,0.001415,0.111065,0.000111,0.407548,0.114109,0.0,0.0,0.365752
2025-12-17 01:00:00,43632.826202,0.001453,0.122976,0.0,0.459059,0.117052,0.0,0.0,0.29946
2025-12-17 02:00:00,42551.175521,0.00149,0.130153,0.0,0.473812,0.12003,0.0,0.0,0.274514
2025-12-17 03:00:00,42242.149005,0.001502,0.141622,0.0,0.493016,0.120923,0.0,0.0,0.242937
2025-12-17 04:00:00,42879.46165900001,0.001479,0.147038,0.0,0.524734,0.119114,0.0,0.0,0.207634
2025-12-17 05:00:00,43343.492548,0.001463,0.15259,0.000633,0.557471,0.11783,0.0,0.0,0.170014
2025-12-17 06:00:00,46150.528732,0.001357,0.153479,0.002163,0.565596,0.110668,0.027728,0.0,0.139008
2025-12-17 07:00:00,48527.027179,0.001275,0.155663,0.002311,0.56953,0.105255,0.057311,9.6e-05,0.10856
2025-12-17 08:00:00,48973.764982,0.001328,0.157492,0.000604,0.574153,0.104318,0.040858,0.037188,0.084059
2025-12-17 09:00:00,50917.61820700001,0.001245,0.150952,3.1e-05,0.536472,0.100395,0.0,0.152693,0.058211
2025-12-17 10:00:00,51350.274938,0.001244,0.141412,3e-05,0.52982,0.099574,0.0,0.198668,0.029252
2025-12-17 11:00:00,51458.764905,0.001236,0.136872,1.1e-05,0.519336,0.099374,0.0,0.22083,0.022342
2025-12-17 12:00:00,51512.15133400001,0.001235,0.134663,0.0,0.503139,0.099238,0.0,0.231773,0.029953
2025-12-17 13:00:00,50778.56875700001,0.001255,0.133815,0.0,0.475216,0.100591,0.0,0.238021,0.051103
2025-12-17 14:00:00,50595.218907999995,0.001252,0.122354,0.0,0.451388,0.10092,0.0,0.226116,0.09797
2025-12-17 15:00:00,50220.409679000004,0.00126,0.120784,0.0,0.444174,0.101695,0.0,0.20908,0.123007
2025-12-17 16:00:00,49628.124534999995,0.001276,0.131361,0.000304,0.461198,0.102875,0.0,0.159262,0.143723
2025-12-17 17:00:00,49273.4201,0.001286,0.137465,0.000404,0.50661,0.103592,0.031628,0.03482,0.184194
2025-12-17 18:00:00,49861.829845,0.00127,0.125683,0.000395,0.477904,0.102334,0.027617,2.6e-05,0.264771
2025-12-17 19:00:00,50261.677194,0.001263,0.106713,0.000395,0.41537,0.10157,0.011964,0.0,0.362725
2025-12-17 20:00:00,50170.932713,0.001262,0.098956,0.000397,0.39965,0.101799,0.004212,0.0,0.393725
2025-12-17 21:00:00,49720.176129,0.001276,0.094011,0.0004,0.363745,0.102717,0.0,0.0,0.437851
2025-12-17 22:00:00,48472.56965,0.001308,0.092745,0.000411,0.331229,0.105371,0.0,0.0,0.468935
2025-12-17 23:00:00,46239.744094,0.001369,0.094766,0.00043,0.298549,0.110456,0.0,0.0,0.494428
2025-12-18 00:00:00,44413.941655,0.001713,0.103594,0.000157,0.335891,0.115006,0.0,0.0,0.443639
2025-12-18 01:00:00,42822.225248,0.001478,0.094888,3.4e-05,0.266696,0.119277,0.0,0.0,0.517627
2025-12-18 02:00:00,42371.585103,0.001494,0.094575,2.9e-05,0.269237,0.120642,0.0,0.0,0.514022
2025-12-18 03:00:00,41969.262472,0.00151,0.096602,2.9e-05,0.271235,0.12184,0.0,0.0,0.508783
2025-12-18 04:00:00,42167.073655,0.001505,0.10209,9e-06,0.280436,0.121199,0.0,0.0,0.494761
2025-12-18 05:00:00,43736.253925,0.00145,0.10854,0.0,0.279115,0.11677,0.009454,0.0,0.484671
2025-12-18 06:00:00,46648.40191099999,0.001357,0.11013,0.001247,0.276195,0.109477,0.052568,0.0,0.449026
2025-12-18 07:00:00,48542.501359,0.001277,0.113543,0.001414,0.278845,0.105162,0.071588,0.0013,0.42687
2025-12-18 08:00:00,48770.489013,0.001263,0.115647,0.000346,0.255542,0.104688,0.020781,0.083672,0.418062
2025-12-18 09:00:00,50269.579035,0.001244,0.106173,0.0,0.204558,0.101585,0.0,0.236492,0.349948
2025-12-18 10:00:00,51125.073298,0.001218,0.100137,0.0,0.176566,0.099894,0.0,0.281476,0.340709
2025-12-18 11:00:00,52660.414982,0.00117,0.077474,0.0,0.159324,0.096945,0.0,0.319296,0.34579
2025-12-18 12:00:00,53032.579991000006,0.001162,0.068151,0.0,0.157331,0.096267,0.0,0.330154,0.346934
2025-12-18 13:00:00,53177.290375,0.001184,0.063179,0.0,0.162566,0.096013,0.0,0.332342,0.344717
2025-12-18 14:00:00,52938.683972,0.001195,0.062917,2e-06,0.172781,0.096454,0.0,0.33608,0.33057
2025-12-18 15:00:00,52571.947477,0.001202,0.061041,0.0,0.212749,0.097064,0.0,0.317371,0.310573
2025-12-18 16:00:00,51424.005298000004,0.00121,0.063655,0.000286,0.283799,0.099261,0.0,0.240072,0.311716
2025-12-18 17:00:00,51202.783587,0.001208,0.098869,0.001087,0.438213,0.099711,0.043905,0.044605,0.272402
2025-12-18 18:00:00,52131.682197999995,0.001187,0.118177,0.00123,0.481371,0.097901,0.062471,1.5e-05,0.237648
2025-12-18 19:00:00,51784.258821999996,0.001197,0.120232,0.000627,0.482675,0.09856,0.039183,0.0,0.257526
2025-12-18 20:00:00,51540.734261000005,0.001193,0.117169,0.000408,0.488768,0.09904,0.039257,1e-06,0.254164
2025-12-18 21:00:00,50989.777953,0.001278,0.116816,0.000398,0.496899,0.10014,0.052677,0.0,0.231791
2025-12-18 22:00:00,49163.845300999994,0.00195,0.119488,0.000411,0.51913,0.103847,0.036593,0.0,0.218582
2025-12-18 23:00:00,47126.851844,0.002173,0.124499,0.000423,0.528222,0.108389,0.010503,0.0,0.225791
2025-12-19 00:00:00,46394.332631000005,0.002147,0.126184,0.000556,0.444633,0.110029,0.0,0.0,0.316451
2025-12-19 01:00:00,45433.700620999996,0.001901,0.131914,0.000391,0.499363,0.112312,0.0,0.0,0.25412
2025-12-19 02:00:00,45566.536729,0.001378,0.131312,0.000389,0.468672,0.111998,0.0,2e-06,0.28625
2025-12-19 03:00:00,45857.83392700001,0.001366,0.117744,0.000393,0.448786,0.111353,0.0,0.0,0.320359
2025-12-19 04:00:00,46920.620811999994,0.001335,0.116482,0.000978,0.442776,0.108858,0.0,0.0,0.329571
2025-12-19 05:00:00,48633.586729,0.001286,0.109425,0.001871,0.422793,0.105036,0.0,0.0,0.35959
2025-12-19 06:00:00,52192.849495,0.001195,0.106729,0.002725,0.403379,0.097872,0.018117,1e-06,0.369983
2025-12-19 07:00:00,55144.252393999996,0.001131,0.111065,0.001947,0.379237,0.092642,0.018802,0.003858,0.391318
2025-12-19 08:00:00,55833.988843,0.001117,0.095849,0.000661,0.271951,0.091466,0.0,0.138873,0.400084
2025-12-19 09:00:00,55727.073678,0.001129,0.082568,0.000329,0.151402,0.091666,0.0,0.329845,0.343062
2025-12-19 10:00:00,55228.011051999994,0.001135,0.081153,0.000335,0.125456,0.092524,0.0,0.362882,0.336514
2025-12-19 11:00:00,54983.016956,0.001136,0.081711,0.000357,0.119269,0.092889,0.0,0.359198,0.34544
2025-12-19 12:00:00,53442.076203000004,0.001171,0.0822,0.000367,0.12209,0.095586,0.0,0.350754,0.347832
2025-12-19 13:00:00,51945.664529999995,0.00121,0.076479,0.000379,0.128312,0.098347,0.0,0.349245,0.346029
2025-12-19 14:00:00,51460.732607,0.001203,0.076176,0.000384,0.13116,0.099269,0.0,0.345987,0.345821
2025-12-19 15:00:00,51581.484888000006,0.001195,0.07866,0.000376,0.136912,0.099022,0.0,0.340078,0.343758
2025-12-19 16:00:00,49583.76121899999,0.001264,0.094543,0.000631,0.174699,0.103031,0.000409,0.256308,0.369115
2025-12-19 17:00:00,50329.068951,0.001244,0.132773,0.000705,0.256814,0.101498,0.039722,0.048432,0.418811
2025-12-19 18:00:00,51631.512556,0.001217,0.142179,0.000691,0.262874,0.098907,0.040047,1.5e-05,0.454069
2025-12-19 19:00:00,51415.491263,0.001223,0.126938,0.000678,0.255227,0.09927,0.037515,0.0,0.479148
2025-12-19 20:00:00,51145.00449200001,0.001232,0.122434,0.000681,0.248803,0.099843,0.032569,0.0,0.494437
2025-12-19 21:00:00,50848.905245,0.001238,0.127734,0.000677,0.245746,0.100415,0.01272,0.0,0.511468
2025-12-19 22:00:00,49530.075677,0.00127,0.127832,0.001174,0.239822,0.103084,0.000757,0.0,0.52606
2025-12-19 23:00:00,47862.153012,0.001315,0.120689,0.001183,0.228898,0.106696,0.001424,0.0,0.539794
2025-12-20 00:00:00,46582.94891400001,0.001355,0.125278,0.00049,0.238561,0.109606,0.0,1e-06,0.524708
2025-12-20 01:00:00,46175.118256,0.001362,0.115896,0.000389,0.209182,0.110585,0.0,0.0,0.562586
2025-12-20 02:00:00,45066.959434000004,0.001397,0.107047,0.000412,0.207318,0.1133,0.0,0.0,0.570525
2025-12-20 03:00:00,44633.46733300001,0.00141,0.110111,0.000413,0.207481,0.11441,0.0,0.0,0.566175
2025-12-20 04:00:00,44566.922489000004,0.001413,0.112963,0.000396,0.21064,0.114579,0.0,0.0,0.560008
2025-12-20 05:00:00,44882.714342,0.001404,0.118673,0.001455,0.213255,0.113772,0.0,0.0,0.551441
2025-12-20 06:00:00,46389.654775,0.001356,0.119679,0.002945,0.210259,0.110103,0.009208,0.0,0.54645
2025-12-20 07:00:00,47737.87390599999,0.001319,0.120214,0.002787,0.207127,0.107003,0.024977,0.001847,0.534726
2025-12-20 08:00:00,48735.576516999994,0.001293,0.117066,0.00098,0.193214,0.104831,0.002579,0.092653,0.487384
2025-12-20 09:00:00,50441.7102,0.001243,0.099471,0.000388,0.15205,0.101363,0.0,0.264213,0.381271
2025-12-20 10:00:00,50747.490346,0.001249,0.093489,0.000385,0.138972,0.100745,0.0,0.338126,0.327034
2025-12-20 11:00:00,51478.009029,0.001232,0.087489,0.000376,0.142959,0.099293,0.0,0.349351,0.3193
2025-12-20 12:00:00,51936.631588,0.001222,0.08503,0.000354,0.137872,0.098417,0.0,0.33729,0.339816
2025-12-20 13:00:00,50851.304495000004,0.001248,0.079053,0.000359,0.139744,0.100407,0.0,0.336199,0.342989
2025-12-20 14:00:00,49842.503751,0.001275,0.079385,0.000367,0.149272,0.102435,0.0,0.32995,0.337315
2025-12-20 15:00:00,49889.676102,0.001272,0.080358,0.000366,0.16846,0.102311,0.0,0.315447,0.331787
2025-12-20 16:00:00,50222.210226,0.001263,0.084796,0.000629,0.241643,0.101637,0.004708,0.235532,0.329792
2025-12-20 17:00:00,50408.900377,0.001257,0.125212,0.000724,0.338521,0.10124,0.063683,0.046835,0.322527
2025-12-20 18:00:00,50777.011866,0.001246,0.143606,0.000691,0.326381,0.100514,0.051805,1.6e-05,0.375741
2025-12-20 19:00:00,49325.365899,0.001284,0.145205,0.000701,0.329,0.103465,0.020285,0.0,0.400061
2025-12-20 20:00:00,49368.138602,0.00128,0.134563,0.000699,0.311614,0.103395,0.0,0.0,0.448448
2025-12-20 21:00:00,49516.88273700001,0.001277,0.12211,0.000718,0.294166,0.103086,0.0,0.0,0.478642
2025-12-20 22:00:00,48654.600550999996,0.001308,0.123452,0.000751,0.286344,0.104896,0.0,0.0,0.48325
2025-12-20 23:00:00,47737.600179999994,0.001333,0.131344,0.000763,0.301615,0.106886,0.0,0.0,0.458059
2025-12-21 00:00:00,45241.307287999996,0.001404,0.144832,0.000337,0.351573,0.112775,0.0,0.0,0.389078
2025-12-21 01:00:00,43882.383674,0.001451,0.142036,0.000256,0.342156,0.116298,0.0,0.0,0.397802
2025-12-21 02:00:00,43127.347995000004,0.001478,0.141889,0.000363,0.354023,0.118329,0.0,0.0,0.383918
2025-12-21 03:00:00,42532.985511,0.001498,0.143664,0.000559,0.346541,0.120003,0.0,0.0,0.387736
2025-12-21 04:00:00,41840.83898,0.001524,0.145883,0.00057,0.338908,0.122,0.000427,0.0,0.390689
2025-12-21 05:00:00,41987.92702,0.00152,0.145673,0.001728,0.363358,0.121556,0.003502,0.0,0.362663
2025-12-21 06:00:00,42787.568388,0.001491,0.15682,0.00333,0.410959,0.119301,0.012637,0.0,0.295462
2025-12-21 07:00:00,43973.491012,0.001447,0.180912,0.003141,0.443661,0.11609,0.023287,0.000794,0.230668
2025-12-21 08:00:00,45446.269413,0.001392,0.183611,0.001146,0.425095,0.112334,0.014068,0.067522,0.194833
2025-12-21 09:00:00,48745.90445,0.00129,0.171034,0.000492,0.382803,0.10472,0.0,0.227725,0.111937
2025-12-21 10:00:00,49523.178611999996,0.001269,0.166277,0.000481,0.372477,0.103051,0.0,0.281712,0.074732
2025-12-21 11:00:00,49608.15521699999,0.001266,0.168143,0.00048,0.368758,0.102888,0.0,0.303333,0.055132
2025-12-21 12:00:00,49638.652621,0.001258,0.173868,0.000481,0.374786,0.102803,0.0,0.313195,0.033608
2025-12-21 13:00:00,50236.727768,0.001249,0.168297,0.000474,0.369559,0.101544,0.0,0.332814,0.026062
2025-12-21 14:00:00,50821.197398000004,0.001237,0.16888,0.000471,0.377914,0.100398,0.0,0.326405,0.024695
2025-12-21 15:00:00,51422.670396,0.001223,0.169234,0.000465,0.394116,0.099181,0.0,0.30756,0.028222
2025-12-21 16:00:00,50634.32271899999,0.001243,0.177433,0.000472,0.451078,0.100712,0.0,0.224889,0.044173
2025-12-21 17:00:00,50630.16163099999,0.00135,0.184645,0.000473,0.531745,0.100769,0.063477,0.043727,0.073812
2025-12-21 18:00:00,51054.868413,0.001242,0.183822,0.000474,0.527922,0.09994,0.07813,2.2e-05,0.108448
2025-12-21 19:00:00,50626.807131,0.001251,0.182945,0.000487,0.533699,0.100717,0.051945,1e-06,0.128956
2025-12-21 20:00:00,50080.47936800001,0.001263,0.183369,0.000492,0.535334,0.101857,0.029699,1e-06,0.147984
2025-12-21 21:00:00,49322.72193799999,0.001257,0.185205,0.0005,0.523296,0.103401,0.012124,0.0,0.174217
2025-12-21 22:00:00,48167.79887299999,0.001271,0.179687,0.000511,0.494166,0.105843,0.0,0.0,0.218522
2025-12-21 23:00:00,46526.195465,0.001345,0.160498,0.000561,0.447619,0.109566,0.0,0.0,0.280411
2025-12-22 00:00:00,45404.106311,0.001317,0.143123,0.000426,0.357697,0.112236,0.0,2e-06,0.385199
2025-12-22 01:00:00,44064.872406999995,0.001355,0.151637,0.00057,0.371727,0.115683,0.0,0.0,0.359028
2025-12-22 02:00:00,43047.275236,0.001388,0.152049,0.000575,0.352374,0.11842,0.0,0.0,0.375194
2025-12-22 03:00:00,42744.11949,0.001397,0.151166,0.00058,0.337074,0.119233,0.0,0.0,0.390551
2025-12-22 04:00:00,42849.767156999995,0.001394,0.151827,0.000553,0.332457,0.118935,0.0,0.0,0.394834
2025-12-22 05:00:00,43711.213847,0.001365,0.152242,0.00179,0.354829,0.116604,0.0,0.0,0.373169
2025-12-22 06:00:00,45471.017999,0.001306,0.148349,0.003112,0.375977,0.112085,0.003447,0.0,0.355724
2025-12-22 07:00:00,47479.343820999995,0.001253,0.154581,0.0029,0.369579,0.107363,0.021714,0.000384,0.342226
2025-12-22 08:00:00,48555.632163,0.001236,0.162147,0.00106,0.335686,0.104996,0.01591,0.053731,0.325235
2025-12-22 09:00:00,49500.347721,0.001211,0.150533,0.000482,0.270513,0.103,0.0,0.20814,0.26612
2025-12-22 10:00:00,50378.420420999995,0.001186,0.144651,0.000469,0.236852,0.101189,0.0,0.290212,0.22544
2025-12-22 11:00:00,52154.99034399999,0.001134,0.132486,0.000457,0.199957,0.097744,0.0,0.319458,0.248765
2025-12-22 12:00:00,54367.292359,0.001104,0.106586,0.000341,0.194909,0.093748,0.0,0.336098,0.267214
2025-12-22 13:00:00,55052.46685499999,0.00109,0.105865,9.1e-05,0.192982,0.092552,0.0,0.331876,0.275543
2025-12-22 14:00:00,54753.748286,0.001098,0.104838,0.0,0.194006,0.09305,0.0,0.321216,0.285792
2025-12-22 15:00:00,55607.354171,0.001078,0.107468,0.0,0.201529,0.091603,0.0,0.304967,0.293355
2025-12-22 16:00:00,54736.539049,0.001097,0.118244,0.0,0.24145,0.093062,0.0,0.227109,0.319038
2025-12-22 17:00:00,53978.001773,0.001112,0.149364,0.0,0.292538,0.094377,0.052691,0.044903,0.365016
2025-12-22 18:00:00,54502.322899000006,0.0011,0.160358,2.3e-05,0.286657,0.093466,0.040146,2.9e-05,0.418221
2025-12-22 19:00:00,53977.959062,0.001111,0.147891,2.1e-05,0.278104,0.094377,0.016226,0.0,0.46227
2025-12-22 20:00:00,52985.36232,0.001131,0.139226,2.2e-05,0.282583,0.096113,0.005563,0.0,0.475362
2025-12-22 21:00:00,52021.898459000004,0.001153,0.141841,2.2e-05,0.272811,0.097896,0.004137,0.0,0.48214
2025-12-22 22:00:00,50672.041456,0.001183,0.138966,2.2e-05,0.262448,0.100506,0.0,0.0,0.496875
2025-12-22 23:00:00,48901.396810000006,0.001228,0.132862,6e-06,0.256914,0.10414,0.0,0.0,0.50485
2025-12-23 00:00:00,47370.82068,0.001333,0.126795,9.6e-05,0.250734,0.107504,0.0,0.0,0.513538
2025-12-23 01:00:00,46430.441474,0.001362,0.123786,0.0,0.236753,0.109684,0.0,0.0,0.528414
2025-12-23 02:00:00,45558.715646,0.001389,0.121931,0.0,0.232781,0.111793,0.0,0.0,0.532106
2025-12-23 03:00:00,44211.484939,0.00143,0.120247,0.0,0.237889,0.115192,0.0,0.0,0.525242
2025-12-23 04:00:00,43645.810331999994,0.00145,0.124003,0.000567,0.242893,0.116671,0.0,0.0,0.514415
2025-12-23 05:00:00,44323.696471999996,0.001427,0.134243,0.001633,0.246891,0.114946,0.005088,0.0,0.495772
2025-12-23 06:00:00,46182.298903999996,0.001335,0.151259,0.002694,0.253738,0.110288,0.014925,0.0,0.465761
2025-12-23 07:00:00,47752.406902,0.001288,0.163919,0.002408,0.26051,0.1067,0.034805,0.000635,0.429736
2025-12-23 08:00:00,48709.43947899999,0.001258,0.173327,0.000579,0.258625,0.104569,0.012526,0.055702,0.393414
2025-12-23 09:00:00,51193.656168,0.001204,0.150642,0.0,0.210126,0.099557,0.0,0.224346,0.314125
2025-12-23 10:00:00,53098.525852,0.001152,0.138054,0.0,0.189227,0.096014,0.0,0.307743,0.267811
2025-12-23 11:00:00,54512.200041,0.001148,0.129929,0.0,0.180923,0.093546,0.0,0.327301,0.267152
2025-12-23 12:00:00,55425.817994,0.00113,0.128084,0.0,0.181292,0.092058,0.0,0.333041,0.264395
2025-12-23 13:00:00,55776.68550000001,0.001121,0.135638,0.0,0.193826,0.091406,0.0,0.325788,0.25222
2025-12-23 14:00:00,56321.303156999995,0.001118,0.147234,5e-06,0.205592,0.090429,0.0,0.320403,0.235219
2025-12-23 15:00:00,57340.750037,0.001078,0.151696,2.2e-05,0.213821,0.088825,0.0,0.316815,0.227743
2025-12-23 16:00:00,56089.667866,0.001134,0.154864,0.000316,0.259867,0.090799,0.004478,0.250142,0.238399
2025-12-23 17:00:00,55052.180941,0.001662,0.161698,0.000383,0.315944,0.092511,0.146257,0.046735,0.23481
2025-12-23 18:00:00,53713.15723299999,0.002166,0.169927,0.00039,0.354521,0.094821,0.094188,1.3e-05,0.283974
2025-12-23 19:00:00,53429.758598,0.002034,0.168246,0.000378,0.348977,0.095327,0.011432,0.0,0.373606
2025-12-23 20:00:00,53616.385623,0.001398,0.160247,0.00037,0.306528,0.095019,0.0,1e-06,0.436437
2025-12-23 21:00:00,53250.190646999996,0.001195,0.149207,0.000371,0.289024,0.095653,0.0,0.0,0.46455
2025-12-23 22:00:00,51969.539462,0.001222,0.140755,0.000381,0.280182,0.098013,0.0,1e-06,0.479446
2025-12-23 23:00:00,50027.172858000005,0.001264,0.136435,0.000395,0.273818,0.101821,0.0,0.0,0.486266
2025-12-24 00:00:00,48227.723404000004,0.001313,0.128915,0.0,0.272164,0.105619,0.0,0.0,0.491989
2025-12-24 01:00:00,47681.901494000005,0.001327,0.137257,0.000297,0.272226,0.106856,0.0,0.0,0.482037
2025-12-24 02:00:00,46372.500530000005,0.001365,0.139769,0.000432,0.273843,0.109871,0.0,0.0,0.47472
2025-12-24 03:00:00,44131.19179700001,0.001434,0.139989,0.000457,0.283136,0.115452,0.0,1e-06,0.459531
2025-12-24 04:00:00,42731.371908999994,0.001481,0.145385,0.000472,0.311158,0.119251,0.0,1e-06,0.422253
2025-12-24 05:00:00,42328.926808000004,0.001492,0.157124,0.000985,0.324739,0.120381,0.0,0.0,0.395279
2025-12-24 06:00:00,43364.228973000005,0.001454,0.161287,0.003014,0.323514,0.11749,0.012328,0.0,0.380913
2025-12-24 07:00:00,44742.808545,0.001411,0.150662,0.00302,0.314586,0.113879,0.032954,0.000442,0.383047
2025-12-24 08:00:00,46030.641734,0.001372,0.153454,0.001068,0.302208,0.110705,0.041731,0.034832,0.354629
2025-12-24 09:00:00,47818.71597,0.001323,0.154484,0.000137,0.29815,0.106559,0.012267,0.136871,0.290208
2025-12-24 10:00:00,51364.919247,0.001232,0.123465,2.1e-05,0.251036,0.099188,0.0,0.241242,0.283815
2025-12-24 11:00:00,54401.249201,0.00116,0.091636,2e-05,0.222565,0.093664,0.0,0.2939,0.297054
2025-12-24 12:00:00,55613.61361100001,0.001134,0.084662,1.9e-05,0.211603,0.091618,0.0,0.333928,0.277036
2025-12-24 13:00:00,55402.829521,0.001136,0.091578,4e-06,0.207943,0.091932,0.0,0.34595,0.261459
2025-12-24 14:00:00,56045.078554,0.001124,0.095228,0.0,0.216763,0.090877,0.0,0.348076,0.247932
2025-12-24 15:00:00,56583.99291,0.001112,0.099702,0.0,0.2322,0.08998,0.0,0.335319,0.241688
2025-12-24 16:00:00,55260.370581999996,0.001141,0.121868,0.0,0.297969,0.092135,0.023046,0.218732,0.245108
2025-12-24 17:00:00,54341.698013,0.001265,0.144459,0.0,0.350514,0.093669,0.127535,0.037356,0.245202
2025-12-24 18:00:00,53707.974902999995,0.001208,0.150443,0.0,0.361896,0.094776,0.087488,1.7e-05,0.304173
2025-12-24 19:00:00,51986.97199199999,0.001215,0.149428,0.0,0.351604,0.097919,0.007651,0.0,0.392184
2025-12-24 20:00:00,51607.03197,0.001226,0.125199,0.0,0.323148,0.098645,0.0,0.0,0.451783
2025-12-24 21:00:00,50465.619244,0.001254,0.116981,0.0,0.307473,0.100891,0.0,0.0,0.473401
2025-12-24 22:00:00,49137.593458,0.001289,0.110524,0.0,0.300673,0.103607,0.0,0.0,0.483907
2025-12-24 23:00:00,47994.001600999996,0.001319,0.103854,0.0,0.294849,0.106075,0.0,0.0,0.493903
2025-12-25 00:00:00,46476.409078,0.001362,0.099342,6e-06,0.288687,0.109507,0.0,0.0,0.501096
2025-12-25 01:00:00,45652.640688,0.001387,0.105718,0.000308,0.274539,0.11153,0.0,0.0,0.506518
2025-12-25 02:00:00,44259.034058000005,0.00143,0.108139,0.00043,0.278951,0.115035,0.0,0.0,0.496015
2025-12-25 03:00:00,42692.921117000005,0.001483,0.108451,0.000513,0.276001,0.119267,0.0,0.0,0.494285
2025-12-25 04:00:00,41293.687675,0.001533,0.105774,0.001931,0.278426,0.1233,0.0,0.0,0.489036
2025-12-25 05:00:00,41016.922261,0.001544,0.10894,0.003469,0.292715,0.124124,0.0,0.0,0.469208
2025-12-25 06:00:00,41467.51362,0.001527,0.120331,0.003792,0.313121,0.122769,0.0,0.0,0.438459
2025-12-25 07:00:00,42249.234143,0.0015,0.130505,0.003223,0.327635,0.12052,0.010696,0.0005,0.405422
2025-12-25 08:00:00,43317.718085,0.001462,0.13063,0.001122,0.321308,0.117552,0.00547,0.047096,0.37536
2025-12-25 09:00:00,46266.269001,0.001368,0.119785,7.3e-05,0.293661,0.110074,0.0,0.18307,0.291969
2025-12-25 10:00:00,48366.327574999996,0.001306,0.108739,0.0,0.274729,0.105243,0.0,0.278863,0.231119
2025-12-25 11:00:00,49405.228512,0.001281,0.099348,0.0,0.258078,0.103035,0.0,0.323027,0.215231
2025-12-25 12:00:00,49885.943715,0.001269,0.097517,0.0,0.257834,0.102046,0.0,0.345566,0.195768
2025-12-25 13:00:00,50679.874671,0.001248,0.100727,0.0,0.276756,0.100399,0.0,0.331824,0.189046
2025-12-25 14:00:00,51978.185503,0.001219,0.100729,0.0,0.274269,0.097797,0.0,0.324676,0.20131
2025-12-25 15:00:00,52704.249511999995,0.001201,0.100762,0.0,0.27172,0.096451,0.0,0.305639,0.224228
2025-12-25 16:00:00,52124.079952,0.001216,0.103792,0.000636,0.316079,0.097515,0.004511,0.234469,0.241783
2025-12-25 17:00:00,51454.895227,0.00123,0.133361,0.000833,0.377519,0.098735,0.082256,0.044583,0.261482
2025-12-25 18:00:00,51411.059744,0.001228,0.132262,0.00103,0.372575,0.098801,0.060155,2.3e-05,0.333927
2025-12-25 19:00:00,50343.519264,0.001254,0.114844,0.000406,0.360929,0.100902,0.001544,0.0,0.420122
2025-12-25 20:00:00,50165.433622,0.001259,0.097694,4.1e-05,0.328325,0.101297,0.0,0.0,0.471384
2025-12-25 21:00:00,49310.089728,0.001282,0.090921,0.0,0.319146,0.103041,0.0,0.0,0.48561
2025-12-25 22:00:00,48165.86323999999,0.001313,0.089152,0.0,0.316769,0.105534,0.0,0.0,0.487231
2025-12-25 23:00:00,47139.626797000004,0.001341,0.090196,1.6e-05,0.311444,0.107814,0.0,0.0,0.489189
2025-12-26 00:00:00,45986.327246,0.001377,0.102109,1.8e-05,0.307812,0.110557,0.0,0.0,0.478127
2025-12-26 01:00:00,43812.951671,0.001446,0.097756,0.000364,0.316123,0.116043,0.0,0.0,0.468268
2025-12-26 02:00:00,42754.287908,0.001481,0.104131,0.000498,0.326677,0.118934,0.0,0.0,0.448278
2025-12-26 03:00:00,41786.114082,0.001487,0.107763,0.000509,0.33423,0.121686,0.0,0.0,0.434326
2025-12-26 04:00:00,41418.746453,0.001495,0.108978,0.00187,0.337871,0.122847,0.0,0.0,0.42694
2025-12-26 05:00:00,41974.559842999995,0.001484,0.112639,0.003389,0.353689,0.121222,0.0,0.0,0.407578
2025-12-26 06:00:00,43221.88174899999,0.00146,0.117783,0.003598,0.381678,0.11772,0.0,0.0,0.37776
2025-12-26 07:00:00,44422.924343000006,0.001421,0.124266,0.003043,0.401672,0.114542,0.014097,0.001169,0.339791
2025-12-26 08:00:00,45306.452116,0.001392,0.124217,0.001068,0.377762,0.112287,0.005484,0.081447,0.296343
2025-12-26 09:00:00,47537.156934,0.001315,0.111051,8e-05,0.32425,0.107046,0.0,0.264761,0.191498
2025-12-26 10:00:00,50345.355373,0.001247,0.10865,0.0,0.324355,0.101064,0.0,0.353365,0.11132
2025-12-26 11:00:00,51969.80157,0.001212,0.10121,0.0,0.307924,0.097892,0.0,0.386685,0.105077
2025-12-26 12:00:00,53828.636346,0.001171,0.097156,0.0,0.319081,0.094479,0.0,0.388242,0.099871
2025-12-26 13:00:00,55444.408945999996,0.001136,0.09996,0.0,0.331618,0.091726,0.0,0.377094,0.098467
2025-12-26 14:00:00,56786.679258000004,0.001109,0.097127,0.0,0.326659,0.089532,0.0,0.380596,0.104977
2025-12-26 15:00:00,57929.246517,0.001086,0.092708,0.0,0.323196,0.087781,0.0,0.373309,0.121919
2025-12-26 16:00:00,57286.136501,0.0011,0.105407,0.000568,0.387354,0.088761,0.013942,0.265834,0.137035
2025-12-26 17:00:00,56240.710976,0.001146,0.132771,0.000785,0.476951,0.090421,0.11304,0.049262,0.135624
2025-12-26 18:00:00,55684.565804000005,0.001137,0.151166,0.000788,0.489492,0.091304,0.106086,4e-05,0.159987
2025-12-26 19:00:00,54024.305028,0.001173,0.153302,0.000811,0.484262,0.094108,0.038155,0.0,0.228189
2025-12-26 20:00:00,52996.379292,0.001195,0.144366,0.000231,0.45669,0.095954,0.012593,0.0,0.288971
